4.125	0.0666912	0.0666744
4.25	0.060626	0.060623
4.375	0.0550619	0.0550731
4.5	0.0499641	0.0499905
4.625	0.0452985	0.0453419
4.75	0.0410319	0.0410956
4.875	0.0371317	0.0372211
5	0.033566	0.0336897
5.125	0.0303032	0.0304744
5.25	0.0273117	0.0275495
5.375	0.0245599	0.0248912
5.5	0.0220154	0.0224772
5.625	0.0197014	0.0202869
5.75	0.0177009	0.018301
5.875	0.0158809	0.0165017
6	0.0142245	0.0148725
6.125	0.0127162	0.0133984
6.25	0.0113416	0.0120653
6.375	0.010087	0.0108606
6.5	0.00893965	0.00977235
6.625	0.00788736	0.00878992
6.75	0.00691841	0.00790344
6.875	0.0060214	0.00710392
7	0.00518506	0.00638317
7.125	0.00439811	0.00573372
7.25	0.00364908	0.00514876
7.375	0.00292613	0.00462211
7.5	0.00228952	0.00414813
7.625	0.00169695	0.00372173
7.75	0.00112396	0.00333825
7.875	0.000563983	0.00299352
8	1.0559e-05	0.0026837


# rmax,	e
10	-0.499908


# r, Feps(e,r), Exact
0	0	0
0.15625	0.133649	0.133648
0.3125	0.228641	0.22863
0.46875	0.293354	0.293336
0.625	0.33458	0.334538
0.78125	0.357732	0.357682
0.9375	0.367191	0.36713
1.09375	0.366448	0.36636
1.25	0.358223	0.358131
1.40625	0.344713	0.344616
1.5625	0.327629	0.327518
1.71875	0.308285	0.308155
1.875	0.287672	0.287541
2.03125	0.266573	0.266442
2.1875	0.245563	0.245431
2.34375	0.225063	0.224923
2.5	0.205378	0.205212
2.65625	0.186667	0.186498
2.8125	0.16907	0.168904
2.96875	0.152661	0.152497
3.125	0.137466	0.137303
3.28125	0.123475	0.123313
3.4375	0.110659	0.110498
3.59375	0.0989676	0.0988103
3.75	0.0883407	0.0881915
3.90625	0.0787166	0.0785773
4.0625	0.0700334	0.0698992
4.21875	0.0622178	0.0620875
4.375	0.0552007	0.0550731
4.53125	0.0489142	0.0487889
4.6875	0.0432922	0.0431704
4.84375	0.0382705	0.0381564
5	0.0337868	0.0336897
5.15625	0.0297795	0.0297169
5.3125	0.0261876	0.0261884
5.46875	0.0229492	0.023059
5.625	0.0200573	0.0202869
5.78125	0.0176318	0.0178343
5.9375	0.015488	0.0156668
6.09375	0.013595	0.0137532
6.25	0.0119249	0.0120653
6.40625	0.0104522	0.010578
6.5625	0.00915324	0.00926855
6.71875	0.00800635	0.00811657
6.875	0.00699081	0.00710392
7.03125	0.00608663	0.0062144
7.1875	0.00527402	0.00543358
7.34375	0.00453293	0.00474862
7.5	0.00391647	0.00414813
7.65625	0.00340819	0.003622
7.8125	0.00296145	0.00316129
7.96875	0.00256851	0.00275807
8.125	0.00222249	0.00240536
8.28125	0.00191711	0.00209698
8.4375	0.00164667	0.00182749
8.59375	0.0014058	0.00159208
8.75	0.00118943	0.00138654
8.90625	0.000992553	0.00120715
9.0625	0.000810172	0.00105064
9.21875	0.000637137	0.000914155
9.375	0.000468038	0.000795171
9.53125	0.000336521	0.000691482
9.6875	0.00022186	0.000601151
9.84375	0.0001115	0.000522486
10	3.30571e-06	0.000453999


